"artist_id","name","followers","popularity","image"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","234604","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","104590","38","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","335499","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","28437","44","https://i.scdn.co/image/ab6761610000e5ebe5287dd64446fe3b0c09eff3"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3415","24","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","211363","42","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","566647","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24839","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4329","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","528567","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","186259","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","181333","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","340210","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","37681","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"7b8pXheEOc28fyFJnQzqmL","Yas","336749","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17551","28","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","508550","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1VURARf1CD5wkFgIexChyq","Putak","302665","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
