"artist_id","name","followers","popularity","image"
"0hnMiXDRQxJYr0TuSpCuiI","Hamid Sefat","98886","33","https://i.scdn.co/image/ab6761610000e5eb19591c04c1bba1564264e0c8"
"0bRZzB4e6Yj3B64Rcbs1vd","Daniyal","68115","31","https://i.scdn.co/image/ab6761610000e5eb89c37030b1588dd26a8d540d"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","35608","26","https://i.scdn.co/image/ab6761610000e5eb792c25ba72245131f90a60fa"
"6UJS43T8NPhmWmmpFY0hzP","Hoomaan","96411","46","https://i.scdn.co/image/ab6761610000e5eb6bdacfa57398a3b354f708de"
"1l8pQbuaP7I1jEI6g6Jnfu","Rez","78491","28","https://i.scdn.co/image/ab67616d0000b27325a7bacc713390bd1bd5e870"
"5S4DYfw4jDoBxdzecDzeSn","Farshid","1229","20","https://i.scdn.co/image/ab6761610000e5eb3153fb8f4794fc0416cd8706"
"0VBIFNvmge2DOar9E0gPBO","Mez'Rab","2735","12","https://i.scdn.co/image/ab6761610000e5eb718070a329de43b3e91eb127"
"4RuefpFp7IwhlQW8Cii86Q","Nassim","31974","32","https://i.scdn.co/image/ab6761610000e5eb66e0073c6cdedbaecfddeb41"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","31360","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","22913","37","https://i.scdn.co/image/ab6761610000e5ebc26b7c24a6fbbce3a80fdbec"
"4hdsAoRTkGU11DynAg7iTw","poobon","238571","47","https://i.scdn.co/image/ab6761610000e5eb1a14ec422bf257591a75ecea"
"578d6XzxI0bCSi49dK0Qpx","021kid","198354","38","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"6gKTNAJ5jCUX5zmkwQ19FS","Sajadii","13820","24","https://i.scdn.co/image/ab6761610000e5ebedddafc1e2758fae70c9250c"
"4K7zSelumgDWRnyO16yDJa","Lowke!","1534","4","https://i.scdn.co/image/ab6761610000e5ebbbf6966bdcc99a85367f3fa2"
"3tecdksDTajgP8xxkuDgyJ","Alireza Jj","168132","40","https://i.scdn.co/image/ab6761610000e5ebc3e6c1c141944c4fc98ce4bc"
"61Htw6gp56jDjEx1Ruq8YE","Yarapelak","2345","10","https://i.scdn.co/image/ab6761610000e5ebcbffb57f64f138147a1f20b7"
"6GQ9vH1rq23GZhKYrXak9v","Mahyar","117079","45","https://i.scdn.co/image/ab6761610000e5eb2b29b8b3597001327cb5b6b6"
"2oJHjkrwOU6fFBoDiW1jDP","Isam","151268","43","https://i.scdn.co/image/ab6761610000e5ebd77fa0068c8adc31db78d565"
"6ZWZCww4so7LacgTJiFTWb","Maslak","75697","39","https://i.scdn.co/image/ab6761610000e5eb9a917623f5a8ab7c4f3ad4cc"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20340","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","23813","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"4hW54ZKwP5LBMxJVGwDbLL","MoeR","10241","9","https://i.scdn.co/image/ab6761610000e5eb7b94e7c1c9033011aacf8dc9"
"5GS60wuvILuGWpx9rMvRTQ","Heliyom","5480","27","https://i.scdn.co/image/ab6761610000e5eb6951df0b57ca3d08a58ac5a4"
"1QLYXMAVVrk6WLYeARVBKn","Ali Owj","16659","28","https://i.scdn.co/image/ab6761610000e5eb122947811fefebe6cdb36c11"
"2UfslS14H0Rv8HOzMHgUKl","Atour","16805","23","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"7sqnywamVUfDallF46rrkv","Sina Mafee","16354","24","https://i.scdn.co/image/ab6761610000e5ebe14f874cec2011ede20681ca"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","518308","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6OPdGHW0QD6WknWX2tlzJm","Canis","61991","38","https://i.scdn.co/image/ab6761610000e5ebe60ebdc4f7efb1e24febd9d6"
"4L42EENVSu2ZE8cwhVVeh8","Mamazi","64862","38","https://i.scdn.co/image/ab6761610000e5ebeae24ef851a58f6963500384"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","3904","19","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"2mGkJsyXC8byI83UHSO4w1","Sogand","202295","42","https://i.scdn.co/image/ab6761610000e5eb082a6efa3927bcd1b6b8ae20"
"0LkkLM2M97UEG7hi5mLn3u","Sasy","100372","39","https://i.scdn.co/image/ab6761610000e5ebf3402cb8eefebda260500701"
"1VoK0QGxEtrDjUq4GT3yVy","Vatani","955","1","https://i.scdn.co/image/ab6761610000e5eb61fd1d8bcc4a5b6cc4e4dc09"
"5wvDF7PuwGQuohqPkW6cdB","Parsa Simpson","2395","17","https://i.scdn.co/image/ab6761610000e5eb17518c88e84d2bff70e65eb7"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","35810","34","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"4zuyCgnXCf6stVpIZAVhPn","Shemrooni","8657","17","https://i.scdn.co/image/ab6761610000e5eb58da03295e50dbd366a441ef"
"4mST4sikQtpiH5dIkRxaCT","Sami Low","72582","42","https://i.scdn.co/image/ab6761610000e5ebd79fd809a8430baa69e93273"
"5Z0flsrz7Q8xJ2arSoYetY","Ashna","3592","11","https://i.scdn.co/image/ab6761610000e5ebfd57fdba1877cbdac1cceda0"
"2utR6IBKj6bToiY7ei121b","Cnjim","11985","27","https://i.scdn.co/image/ab6761610000e5ebebd2b79fcd38a8ec54c54d72"
"2dMpZWdHDNwkgthq5z0RE2","Farshad","29723","23","https://i.scdn.co/image/ab6761610000e5ebd555785844d040711c2a9f20"
"5gx2sR7Dcjf3CIzilV4Dgu","Amir Reghab","1242","0","https://i.scdn.co/image/ab6761610000e5ebd802f0d22731166332b62b5e"
"5F0BGBdSL945Bzxrq8aGbn","Sijal","142529","48","https://i.scdn.co/image/ab6761610000e5eb7d6257f589612b3be794adee"
"28PKM2pUlv1CXnc98XFVrY","Bamdad","27284","22","https://i.scdn.co/image/ab6761610000e5eb62405fbcb412068a02bbb47f"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","35075","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","392603","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"5bal1WJousVM8g27E8fhmo","Saretan","19744","28","https://i.scdn.co/image/ab6761610000e5eb3418ba9eccf3096a4ed0dd71"
"7zH1d81QnIKfrZ71VCnncv","Lenna","26627","36","https://i.scdn.co/image/ab6761610000e5eb9219ae530e5f3a461a0d766c"
"3HdBTStjnFIoDKFSUQ0V1H","Parsalip","152543","34","https://i.scdn.co/image/ab6761610000e5eb3ff6dd169bacf7f2f4f5333e"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","493146","42","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","6604","29","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"2B4DnBz9uzJN5nPgLEHCt7","Sohrab Mj","272672","40","https://i.scdn.co/image/ab6761610000e5eb12775c6e2cb63ec3716cc636"
"68TQoNXS3hAYf7GiVA2lRd","PaPa Asli","2808","11","https://i.scdn.co/image/ab6761610000e5ebbe8efd9db7e537c9d301064d"
"0RUqk7JT0uRkJSL2VNytz2","Naaji","23197","21","https://i.scdn.co/image/ab6761610000e5eb190f05216d793976487e0353"
"60b0BYerc0Rg4zgmWqHD9J","Aein","6070","3","https://i.scdn.co/image/ab6761610000e5eb9c2a8fbf29115e5dfcda6870"
"2CBqYRmN5GKCtfnV4oH472","Rokh","11091","15","https://i.scdn.co/image/ab6761610000e5ebcbb626eef9200f484be87693"
"4dx4Kt2VFQICjy0ur94VEY","Neesh Sound","2934","13","https://i.scdn.co/image/ab6761610000e5ebd8cbca48fbf31f1dce6265f0"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","228897","33","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","273732","38","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"5mBmrpiMC2lzIWCG0MDOYx","Toomaj","47116","31","https://i.scdn.co/image/ab6761610000e5ebe38982a82b762af099c5c628"
"62AW9VlTxtw554o2Sll0fK","Paya","28658","19","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3jsEU8O3FGj4cnbL1qicau","Yasna","6944","22","https://i.scdn.co/image/ab6761610000e5eb5107ae051fa18b0e4950b400"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","16788","29","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"4b2hA3kHcQPL9xi44QubYP","Hamed Slash","5555","9","https://i.scdn.co/image/ab6761610000e5eb517d54d4491978769dca706e"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","478825","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"3P7vhjnuKOIu48DtWq1ICV","Meraj Tehrani","3013","4","https://i.scdn.co/image/ab6761610000e5eb67a5e0687e5b8f662b8198ab"
"5KYtr6KsIpLwUyBFxNrYKJ","Daygard","19074","14","https://i.scdn.co/image/ab6761610000e5eb093c126ff7869983192a4342"
"5Pi22DVdWAZN7zsSMRVtjA","Sarina","428","1","https://i.scdn.co/image/ab6761610000e5eb130cdf2e196ef7ccd3c07a49"
"5vVveQB8n4kETe67waTS3t","Ho3ein","463932","40","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","618","11","https://i.scdn.co/image/ab67616d0000b273603ab2df804e024238b746cd"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","185451","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","85359","30","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","6096","27","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"59c59jqSTrVDZhSyrnaCLz","Madgal","75056","29","https://i.scdn.co/image/ab6761610000e5eb6f4c47e1fb3c41b13da19199"
"359Y4Mzw80aWCw4JTqyYAo","ArwinAf","1097","3","https://i.scdn.co/image/ab6761610000e5eb7f22d2758d9324e6a99158e6"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","15705","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"3zyb1Z44UDJ1JFzG6a3JID","Sinab","4764","12","https://i.scdn.co/image/ab6761610000e5eb3db312515efadc1dafdc79a4"
"4jE3X9cADx45YcmBiteecQ","Zakhmi","37198","28","https://i.scdn.co/image/ab67616d0000b273969238bf97708a56b39f2f8a"
"7uIAFdTnPBN4PJIPrcwkz3","Roody","5849","11","https://i.scdn.co/image/ab6761610000e5ebdc8abf40cf8fa3b942f577b2"
"1j0dFZXmMgFlDAcjFh490M","Ali Ardavan","42562","28","https://i.scdn.co/image/ab6761610000e5eb5f54677f29ad4490602c5ace"
"3udOiFU3fqyDV2OihyaaYh","Hesam Steps","281","0","https://i.scdn.co/image/ab6761610000e5eb8323d0f85cbede1d67ac803d"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","100294","37","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"66pDL2f3LoOqKBD6BjDvQh","Jarshaa","5491","8","https://i.scdn.co/image/ab6761610000e5eba4966697eabee16efeb85c6d"
"4ieDlQoZpwiWJmL5OytsQW","Pouriaa","1063","1","https://i.scdn.co/image/ab6761610000e5eb5ad520d34fd636bc036be397"
"6U5mXNse56YUIYMdoPexGj","021G","84750","24","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1CbJU98iMSwvqKAXzQ64CB","Salii","247","13","https://i.scdn.co/image/ab6761610000e5eb7388658fe6a86ed06c241ef5"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","283813","50","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"0wjFK2K7K7k5tY9OR1G00b","Soall","1940","5","https://i.scdn.co/image/ab6761610000e5ebde8173c2a63d073318ec7baf"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","324684","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"7ecobAeYEEq7KlY5MZfoAE","Dara K","12287","21","https://i.scdn.co/image/ab6761610000e5eb427bafc008d1e2a61d9b6be5"
"0WlePVQtjzjgNFSrRt67Wz","Mc Tes","12531","21","https://i.scdn.co/image/ab6761610000e5ebb95accba093d5e7d36bb6608"
"4AoHhIECjOXoAgdnb4SBjV","Ali T","7442","14","https://i.scdn.co/image/ab6761610000e5eb8654d933fba45193552ab92e"
"4jUdmo1MCAWV2zEGc1uoEK","Armin Zareei","72701","34","https://i.scdn.co/image/ab6761610000e5eb7053df3f236581ada2c4033d"
"1WaCguNeKSENLLlSd0vSVR","Justina","5185","17","https://i.scdn.co/image/ab6761610000e5eb0d7c508656ca1f6a99ef37ab"
"6JRWq2ja4nHQVqUnLtWarc","Merzhak","9593","23","https://i.scdn.co/image/ab6761610000e5ebea3e74dbd233f97c7c84ce55"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","147694","43","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1VURARf1CD5wkFgIexChyq","Putak","296212","36","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"2sGxtw89iJP7EgucbwlKUv","RiRi","2568","9","https://i.scdn.co/image/ab6761610000e5eb428cff1ff6a02dc563b45a48"
"3CKuPYmXvMJ0URm90z8cKD","Arma","3527","12","https://i.scdn.co/image/ab6761610000e5eba41f31fa7279ffc1b73a89dc"
"5er043agmHdVZkWTxL0Lpk","Sina Sae","120867","34","https://i.scdn.co/image/ab6761610000e5eb3ac3acb1739c81baf349d0d0"
"0Wuyv5K3nFRvaQq3WIb2Ww","Taham","48040","25","https://i.scdn.co/image/ab6761610000e5eba9f075112870b6a9465dfec5"
"7AJU2n7M6XW5j1fdqTdZgI","Tik Taak","102684","29","https://i.scdn.co/image/ab67616d0000b273e03a9c0e56ede09be09e2e0f"
"2CwNkCPsqVs4jRRpFJxR3H","Saman Wilson","56599","38","https://i.scdn.co/image/ab6761610000e5ebc0826bb0c6ebf610aa59dafb"
"0QKP5an5PwgDyG0QPsLRxe","Masin","17632","23","https://i.scdn.co/image/ab6761610000e5eb4813154b16e0971f5b0b5fd7"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","208116","43","https://i.scdn.co/image/ab6761610000e5eb91a09aa6203482c25a6da855"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","9461","13","https://i.scdn.co/image/ab6761610000e5eb0b858f79c081b5136a03f0cf"
"3mEVURCsHml1RKlcYjRyiy","Amir Khalvat","130506","37","https://i.scdn.co/image/ab6761610000e5ebef41c99ebc72751441cc88ec"
"1pi0dvF0ZMfD1d1KdR2r21","Amir Ribar","23096","19","https://i.scdn.co/image/ab6761610000e5ebb13223609971f01c7a76ca72"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","178472","35","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"0g8Hw7BAsdJ2K8pKOmZzxp","Navid","35495","17","https://i.scdn.co/image/ab6761610000e5eb5f19ef5784a5c74f55f5178c"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","318641","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"5tLaq6yrpvEpoKyLoTbHoD","Nazli Mcfian","29088","34","https://i.scdn.co/image/ab6761610000e5ebe966eec93e6f4d12e5b9b72b"
"2WribQGnFbkNfPEXauQxts","Ben","9417","14","https://i.scdn.co/image/ab6761610000e5ebdb2a0d6e41874d4dee73e9aa"
"7kX7RxxyBtNQhrleSbLdOE","mazzalini","2299","14","https://i.scdn.co/image/ab6761610000e5ebff6a8e513b00aab7da1dbf3d"
"3a6Xy3UWd9AA5Zs1Dw22VU","Motreb","1972","12","https://i.scdn.co/image/ab6761610000e5ebf59821d9e111f89d985345b5"
"1qgesJnOLeUUOPGUW305j5","Arshia","3028","6","https://i.scdn.co/image/ab6761610000e5eb92a6f10137d70557a67966de"
"4zNEj5bkHE0kNSpfIwgdvu","Behzad Leito","408046","48","https://i.scdn.co/image/ab6761610000e5eb47fa1defc26a387d83f0fc00"
"6NY0pmZsboMa0qoHDswbdv","Imanemun","40856","31","https://i.scdn.co/image/ab6761610000e5eb838f580aa2151c2bd9989c58"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","87986","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","2455","19","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","554643","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"7pBXdJN9S9N9nNifjPixET","Tohi","93000","36","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"1LyLFeSDfvcGc8K6caTl05","Quf","85636","19","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7b8pXheEOc28fyFJnQzqmL","Yas","327622","34","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","10382","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"5UvGzlSJuUhWwH6NojEKy2","Safir","21524","18","https://i.scdn.co/image/ab6761610000e5ebc2441ea37779f759076aab6d"
"5nfrdEi3ldkgcAmHwPPRkk","Amirali A2","18355","15","https://i.scdn.co/image/ab6761610000e5eb05a02ab0fb45e88df0f5a404"
"6wM6v2jCn7AXZREd2syCt3","PapaBoyz","12480","24","https://i.scdn.co/image/ab6761610000e5eb1265d2cf6dcde6bc6253e417"
"7wiZdnWzfr67rEe0NMEYTA","Kaboos","13743","14","https://i.scdn.co/image/ab6761610000e5eb7f3336dc03dccbac9cd2407b"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","329776","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
"6fR4bmvdi3nLYzLji6JVK1","Kaveh","7757","22","https://i.scdn.co/image/ab6761610000e5ebfcac04c58b34a00cce3902cd"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","307958","49","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
