"artist_id","name","followers","popularity","image"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","13230","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12051","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","379695","45","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","214771","46","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"1LyLFeSDfvcGc8K6caTl05","Quf","93207","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","343425","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","22510","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","586030","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","335534","52","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","46155","38","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","223967","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","116476","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","200303","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","29613","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","24200","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34629","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","184194","46","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"7pBXdJN9S9N9nNifjPixET","Tohi","102750","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20138","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5uEEhLt2ETeApnvs40MOxk","Poori","264522","45","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"6U5mXNse56YUIYMdoPexGj","021G","93361","28","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","41682","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","301180","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","20227","34","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","639707","53","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
