"artist_id","name","followers","popularity","image"
"5vVveQB8n4kETe67waTS3t","Ho3ein","484076","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","184126","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","340228","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1079","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38492","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","191778","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","283910","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7pBXdJN9S9N9nNifjPixET","Tohi","98027","38","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","502077","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4622","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","14943","32","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","108214","39","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"5uEEhLt2ETeApnvs40MOxk","Poori","239139","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","9875","34","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18369","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","347368","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","89331","32","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","11444","36","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","545888","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"7b8pXheEOc28fyFJnQzqmL","Yas","348026","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
