"artist_id","name","followers","popularity","image"
"6U5mXNse56YUIYMdoPexGj","021G","90496","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7b8pXheEOc28fyFJnQzqmL","Yas","348297","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","11561","36","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4626","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","347642","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4702","28","https://i.scdn.co/image/ab6761610000e5ebd21bf8805b13c0dd9c4b05f4"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","38885","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","194889","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10774","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","405712","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","184194","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","14999","32","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","89366","32","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"7pBXdJN9S9N9nNifjPixET","Tohi","98078","38","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"5vVveQB8n4kETe67waTS3t","Ho3ein","484273","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","97231","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","586871","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"1LyLFeSDfvcGc8K6caTl05","Quf","89137","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19219","31","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","309459","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","355716","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19117","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","284037","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"578d6XzxI0bCSi49dK0Qpx","021kid","208658","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","502496","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","530353","44","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","214885","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","546385","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","165228","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
