"artist_id","name","followers","popularity","image"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","13023","31","https://i.scdn.co/image/ab6761610000e5eb5d08f9559c516645de799bdf"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","8529","36","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"62AW9VlTxtw554o2Sll0fK","Paya","29177","22","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","399522","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","569393","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"5uEEhLt2ETeApnvs40MOxk","Poori","227123","42","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","156990","45","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","17575","26","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","25111","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","326324","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"6U5mXNse56YUIYMdoPexGj","021G","88358","28","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","279569","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","181942","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","189105","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","37313","25","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","21387","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","37612","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","212049","42","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"578d6XzxI0bCSi49dK0Qpx","021kid","204432","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"7pBXdJN9S9N9nNifjPixET","Tohi","95561","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3640","26","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","29836","44","https://i.scdn.co/image/ab6761610000e5ebe5287dd64446fe3b0c09eff3"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8692","32","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"7b8pXheEOc28fyFJnQzqmL","Yas","338665","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","92038","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","87846","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1LyLFeSDfvcGc8K6caTl05","Quf","87878","21","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
