"artist_id","name","followers","popularity","image"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20884","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","180370","35","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","276754","38","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","187361","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","11610","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","86715","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","743","13","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","322631","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","315986","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10044","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","37011","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","36423","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1LyLFeSDfvcGc8K6caTl05","Quf","86891","20","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"5uEEhLt2ETeApnvs40MOxk","Poori","221165","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","152382","44","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"6U5mXNse56YUIYMdoPexGj","021G","86506","26","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"5vVveQB8n4kETe67waTS3t","Ho3ein","469988","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","396172","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","92086","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","88559","52","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17483","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","210258","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
