"artist_id","name","followers","popularity","image"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","553142","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","372510","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","20935","33","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","112574","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"5vVveQB8n4kETe67waTS3t","Ho3ein","495304","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","362054","40","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","196403","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"1LyLFeSDfvcGc8K6caTl05","Quf","91022","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"578d6XzxI0bCSi49dK0Qpx","021kid","212536","41","https://i.scdn.co/image/ab6761610000e5eb34fc77a9ab1b476aec2ea9d5"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","187976","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","338668","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","11669","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","246607","41","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","23413","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","27955","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","567851","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","612090","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34263","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","92359","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","323873","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"7pBXdJN9S9N9nNifjPixET","Tohi","100772","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","291795","41","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","40170","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","40888","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"6U5mXNse56YUIYMdoPexGj","021G","92357","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7b8pXheEOc28fyFJnQzqmL","Yas","360808","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","111913","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","16782","41","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","17713","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"1VURARf1CD5wkFgIexChyq","Putak","317522","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
