"artist_id","name","followers","popularity","image"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","106433","38","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","21625","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"62AW9VlTxtw554o2Sll0fK","Paya","29284","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","345808","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"578d6XzxI0bCSi49dK0Qpx","021kid","205820","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","9519","35","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","159411","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","572714","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","13552","31","https://i.scdn.co/image/ab6761610000e5eb5d08f9559c516645de799bdf"
"1VURARf1CD5wkFgIexChyq","Putak","305749","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","97643","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","327872","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","38035","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","182682","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","18379","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","401252","49","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","37704","26","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"1LyLFeSDfvcGc8K6caTl05","Quf","88286","21","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","93544","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17930","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"7pBXdJN9S9N9nNifjPixET","Tohi","96237","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","18010","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10474","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3949","26","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"6U5mXNse56YUIYMdoPexGj","021G","89236","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","190157","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","88408","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","533653","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","38609","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","952","13","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","9028","36","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","189982","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","340136","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5vVveQB8n4kETe67waTS3t","Ho3ein","477793","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"7b8pXheEOc28fyFJnQzqmL","Yas","341092","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
