"artist_id","name","followers","popularity","image"
"578d6XzxI0bCSi49dK0Qpx","021kid","208466","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"62AW9VlTxtw554o2Sll0fK","Paya","29465","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","38828","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","347082","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","89307","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6U5mXNse56YUIYMdoPexGj","021G","90422","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","14885","32","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","501727","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","36032","44","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22152","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","9830","34","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4643","28","https://i.scdn.co/image/ab6761610000e5ebd21bf8805b13c0dd9c4b05f4"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","339754","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26236","24","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","308760","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","191705","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19151","31","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10757","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","40028","36","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33466","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","96971","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","354916","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"1LyLFeSDfvcGc8K6caTl05","Quf","89075","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","194557","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1081","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18351","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","240220","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","108148","39","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","214748","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38470","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","11325","36","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"7pBXdJN9S9N9nNifjPixET","Tohi","97957","38","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","529344","44","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","102156","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
