"artist_id","name","followers","popularity","image"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","23907","35","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","205330","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","122567","57","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","15666","38","https://i.scdn.co/image/ab6761610000e5eb86fbb9ebd75995660177e98c"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34939","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","349423","38","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","31727","29","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1VURARf1CD5wkFgIexChyq","Putak","335160","41","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"7pBXdJN9S9N9nNifjPixET","Tohi","105738","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","196811","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","439168","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","66013","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","395574","43","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"7b8pXheEOc28fyFJnQzqmL","Yas","387049","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","309897","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","352183","56","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5755","23","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"578d6XzxI0bCSi49dK0Qpx","021kid","218380","40","https://i.scdn.co/image/ab6761610000e5eba0e8630f8c8b3b37a1c85d1c"
"62AW9VlTxtw554o2Sll0fK","Paya","30649","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12843","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","28768","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","121710","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","48992","38","https://i.scdn.co/image/ab6761610000e5eb308c96e138a2cce98b339b0c"
"5vVveQB8n4kETe67waTS3t","Ho3ein","518971","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","557487","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","43601","29","https://i.scdn.co/image/ab6761610000e5ebe8c09809d18c19fa69566a7c"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","609787","53","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
