"artist_id","name","followers","popularity","image"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","43521","40","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","552050","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7b8pXheEOc28fyFJnQzqmL","Yas","360112","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","104060","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"5vVveQB8n4kETe67waTS3t","Ho3ein","494711","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34235","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","15698","38","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","16412","41","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","196171","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","175157","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","246378","41","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","6001","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","518171","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","40085","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","187750","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"1VURARf1CD5wkFgIexChyq","Putak","317132","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11366","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","414102","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","219324","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","371763","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
