"artist_id","name","followers","popularity","image"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","336877","52","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","29814","28","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","252360","39","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","7469","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","184953","46","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","41801","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34647","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","94690","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","215688","45","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","20439","34","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","56286","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","538641","54","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
