"artist_id","name","followers","popularity","image"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","126768","48","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","22724","39","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","26467","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","189132","47","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5519","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","304989","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","342429","53","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","194186","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20601","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","118633","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","47413","37","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","346179","36","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","23250","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","226222","47","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","42453","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","254889","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","582826","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7b8pXheEOc28fyFJnQzqmL","Yas","378495","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6U5mXNse56YUIYMdoPexGj","021G","93927","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","202331","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","30499","29","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","27320","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","595997","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","218900","48","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","393529","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","95456","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"62AW9VlTxtw554o2Sll0fK","Paya","30429","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","59940","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
