"artist_id","name","followers","popularity","image"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","2617","21","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","229675","33","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","85739","30","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6JRWq2ja4nHQVqUnLtWarc","Merzhak","9646","23","https://i.scdn.co/image/ab6761610000e5ebea3e74dbd233f97c7c84ce55"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","309703","49","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"0RN2n6EdV90CQmfhfxqv0f","TM Bax","129035","40","https://i.scdn.co/image/ab6761610000e5ebb86aae1fcf0ac9525c8276d0"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","6813","30","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"5pfml2Js6lEgUgefTRE4ec","Bbal","6264","18","https://i.scdn.co/image/ab6761610000e5ebdd3e7238a8e5e58d32603515"
"7wiZdnWzfr67rEe0NMEYTA","Kaboos","13788","14","https://i.scdn.co/image/ab6761610000e5eb7f3336dc03dccbac9cd2407b"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","326562","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3eqSr81gcNym9KLon3xcRR","Arman Miladi","13654","47","https://i.scdn.co/image/ab6761610000e5eb0d76b6fa28ebdded88cc04ef"
"61Htw6gp56jDjEx1Ruq8YE","Yarapelak","2357","10","https://i.scdn.co/image/ab6761610000e5ebcbffb57f64f138147a1f20b7"
"1yPzb9mqugowOfUs2vIOgL","Erfan","194076","41","https://i.scdn.co/image/ab6761610000e5eb5a1215286f6126a5a91c99d7"
"4dx4Kt2VFQICjy0ur94VEY","Neesh Sound","2944","13","https://i.scdn.co/image/ab6761610000e5ebd8cbca48fbf31f1dce6265f0"
"1QLYXMAVVrk6WLYeARVBKn","Ali Owj","16795","29","https://i.scdn.co/image/ab6761610000e5eb122947811fefebe6cdb36c11"
"60b0BYerc0Rg4zgmWqHD9J","Aein","6080","4","https://i.scdn.co/image/ab6761610000e5eb9c2a8fbf29115e5dfcda6870"
"6GQ9vH1rq23GZhKYrXak9v","Mahyar","118228","45","https://i.scdn.co/image/ab6761610000e5eb2b29b8b3597001327cb5b6b6"
"4zuyCgnXCf6stVpIZAVhPn","Shemrooni","8700","17","https://i.scdn.co/image/ab6761610000e5eb58da03295e50dbd366a441ef"
"1qgesJnOLeUUOPGUW305j5","Arshia","3034","6","https://i.scdn.co/image/ab6761610000e5eb92a6f10137d70557a67966de"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","185877","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"2UfslS14H0Rv8HOzMHgUKl","Atour","16883","23","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"62AW9VlTxtw554o2Sll0fK","Paya","28752","20","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7ecobAeYEEq7KlY5MZfoAE","Dara K","12319","21","https://i.scdn.co/image/ab6761610000e5eb427bafc008d1e2a61d9b6be5"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","556614","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"4hdsAoRTkGU11DynAg7iTw","poobon","239909","47","https://i.scdn.co/image/ab6761610000e5eb1a14ec422bf257591a75ecea"
"5Z0flsrz7Q8xJ2arSoYetY","Ashna","3870","12","https://i.scdn.co/image/ab6761610000e5ebfd57fdba1877cbdac1cceda0"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","35828","26","https://i.scdn.co/image/ab6761610000e5eb792c25ba72245131f90a60fa"
"7CdZJMlU1pOTXfIvfwLdtO","Sunboy","9852","13","https://i.scdn.co/image/ab6761610000e5eb816bf74a7b4806aa8198280b"
"0RUqk7JT0uRkJSL2VNytz2","Naaji","23320","21","https://i.scdn.co/image/ab6761610000e5eb190f05216d793976487e0353"
"1l8pQbuaP7I1jEI6g6Jnfu","Rez","78770","29","https://i.scdn.co/image/ab67616d0000b27325a7bacc713390bd1bd5e870"
"3I36QJUwnZzyxnqIQJkZcy","Beatbynajwa","4237","15","https://i.scdn.co/image/ab6761610000e5eb6186c1ec445d704c1c13895c"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","10693","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"3HdBTStjnFIoDKFSUQ0V1H","Parsalip","152884","34","https://i.scdn.co/image/ab6761610000e5eb3ff6dd169bacf7f2f4f5333e"
"3mEVURCsHml1RKlcYjRyiy","Amir Khalvat","131144","37","https://i.scdn.co/image/ab6761610000e5ebef41c99ebc72751441cc88ec"
"359Y4Mzw80aWCw4JTqyYAo","ArwinAf","1133","13","https://i.scdn.co/image/ab6761610000e5eb7f22d2758d9324e6a99158e6"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","208752","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"0g8Hw7BAsdJ2K8pKOmZzxp","Navid","35597","17","https://i.scdn.co/image/ab6761610000e5eb5f19ef5784a5c74f55f5178c"
"7AJU2n7M6XW5j1fdqTdZgI","Tik Taak","102876","29","https://i.scdn.co/image/ab67616d0000b273e03a9c0e56ede09be09e2e0f"
"4K7zSelumgDWRnyO16yDJa","Lowke!","1539","4","https://i.scdn.co/image/ab6761610000e5ebbbf6966bdcc99a85367f3fa2"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","179774","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"78rQak8MeKSOo0smoQOSVE","Octave","75907","36","https://i.scdn.co/image/ab6761610000e5eb20755a1b48594d668af4769f"
"5S4DYfw4jDoBxdzecDzeSn","Farshid","1236","20","https://i.scdn.co/image/ab6761610000e5eb3153fb8f4794fc0416cd8706"
"3a6Xy3UWd9AA5Zs1Dw22VU","Motreb","1992","12","https://i.scdn.co/image/ab6761610000e5ebf59821d9e111f89d985345b5"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","23409","37","https://i.scdn.co/image/ab6761610000e5ebc26b7c24a6fbbce3a80fdbec"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","393470","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"59c59jqSTrVDZhSyrnaCLz","Madgal","75417","30","https://i.scdn.co/image/ab6761610000e5eb6f4c47e1fb3c41b13da19199"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","6282","27","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"7zH1d81QnIKfrZ71VCnncv","Lenna","26977","36","https://i.scdn.co/image/ab6761610000e5eb9219ae530e5f3a461a0d766c"
"7uIAFdTnPBN4PJIPrcwkz3","Roody","5861","11","https://i.scdn.co/image/ab6761610000e5ebdc8abf40cf8fa3b942f577b2"
"3CKuPYmXvMJ0URm90z8cKD","Arma","3552","12","https://i.scdn.co/image/ab6761610000e5eba41f31fa7279ffc1b73a89dc"
"1WaCguNeKSENLLlSd0vSVR","Justina","5195","17","https://i.scdn.co/image/ab6761610000e5eb0d7c508656ca1f6a99ef37ab"
"4hW54ZKwP5LBMxJVGwDbLL","MoeR","10282","9","https://i.scdn.co/image/ab6761610000e5eb7b94e7c1c9033011aacf8dc9"
"3yCy9BtcIjUfrOwqXsz2Th","I.Da","2213","24","https://i.scdn.co/image/ab6761610000e5eba5ec7374ed877f89891f931b"
"21h1VO9sCAKKC3A70VQuZN","Soheil Sorb","2010","5","https://i.scdn.co/image/ab6761610000e5eb493cceb28243b1b17bbe9707"
"1CbJU98iMSwvqKAXzQ64CB","Salii","255","13","https://i.scdn.co/image/ab6761610000e5eb7388658fe6a86ed06c241ef5"
"0Wuyv5K3nFRvaQq3WIb2Ww","Taham","48118","25","https://i.scdn.co/image/ab6761610000e5eba9f075112870b6a9465dfec5"
"1pi0dvF0ZMfD1d1KdR2r21","Amir Ribar","23276","20","https://i.scdn.co/image/ab6761610000e5ebb13223609971f01c7a76ca72"
"7kX7RxxyBtNQhrleSbLdOE","mazzalini","2303","13","https://i.scdn.co/image/ab6761610000e5ebff6a8e513b00aab7da1dbf3d"
"6NY0pmZsboMa0qoHDswbdv","Imanemun","40971","31","https://i.scdn.co/image/ab6761610000e5eb838f580aa2151c2bd9989c58"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","23969","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","100916","37","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"68TQoNXS3hAYf7GiVA2lRd","PaPa Asli","2850","10","https://i.scdn.co/image/ab6761610000e5ebbe8efd9db7e537c9d301064d"
"2oJHjkrwOU6fFBoDiW1jDP","Isam","152046","43","https://i.scdn.co/image/ab6761610000e5ebd77fa0068c8adc31db78d565"
"3PAFlEdGkJz6qNNh5f2uxM","Tamara","11987","28","https://i.scdn.co/image/ab6761610000e5ebb754f76852fbc1e420654dec"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","495513","42","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7pBXdJN9S9N9nNifjPixET","Tohi","93325","36","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","35362","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"5KYtr6KsIpLwUyBFxNrYKJ","Daygard","19111","14","https://i.scdn.co/image/ab6761610000e5eb093c126ff7869983192a4342"
"5wvDF7PuwGQuohqPkW6cdB","Parsa Simpson","2406","17","https://i.scdn.co/image/ab6761610000e5eb17518c88e84d2bff70e65eb7"
"4AoHhIECjOXoAgdnb4SBjV","Ali T","7467","14","https://i.scdn.co/image/ab6761610000e5eb8654d933fba45193552ab92e"
"66pDL2f3LoOqKBD6BjDvQh","Jarshaa","5508","9","https://i.scdn.co/image/ab6761610000e5eba4966697eabee16efeb85c6d"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","178929","35","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","331443","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
"6OPdGHW0QD6WknWX2tlzJm","Canis","62231","38","https://i.scdn.co/image/ab6761610000e5ebe60ebdc4f7efb1e24febd9d6"
"2WribQGnFbkNfPEXauQxts","Ben","9475","14","https://i.scdn.co/image/ab6761610000e5ebdb2a0d6e41874d4dee73e9aa"
"3udOiFU3fqyDV2OihyaaYh","Hesam Steps","284","0","https://i.scdn.co/image/ab6761610000e5eb8323d0f85cbede1d67ac803d"
"0kvIaNH5ddcv845mDHykJi","Aliz","1078","18","https://i.scdn.co/image/ab6761610000e5ebd4b3788822c63ca13559ad77"
"3zyb1Z44UDJ1JFzG6a3JID","Sinab","4779","12","https://i.scdn.co/image/ab6761610000e5eb3db312515efadc1dafdc79a4"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","9507","13","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"5UvGzlSJuUhWwH6NojEKy2","Safir","21634","18","https://i.scdn.co/image/ab6761610000e5ebc2441ea37779f759076aab6d"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","274421","38","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","88947","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"2CBqYRmN5GKCtfnV4oH472","Rokh","11182","16","https://i.scdn.co/image/ab6761610000e5ebcbb626eef9200f484be87693"
"4jUdmo1MCAWV2zEGc1uoEK","Armin Zareei","73291","34","https://i.scdn.co/image/ab6761610000e5eb7053df3f236581ada2c4033d"
"3P7vhjnuKOIu48DtWq1ICV","Meraj Tehrani","3019","4","https://i.scdn.co/image/ab6761610000e5eb67a5e0687e5b8f662b8198ab"
"7b8pXheEOc28fyFJnQzqmL","Yas","328933","34","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","285718","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"2B4DnBz9uzJN5nPgLEHCt7","Sohrab Mj","273306","41","https://i.scdn.co/image/ab6761610000e5eb12775c6e2cb63ec3716cc636"
"6ZWZCww4so7LacgTJiFTWb","Maslak","76009","39","https://i.scdn.co/image/ab6761610000e5eb9a917623f5a8ab7c4f3ad4cc"
"2mGkJsyXC8byI83UHSO4w1","Sogand","203132","42","https://i.scdn.co/image/ab6761610000e5eb082a6efa3927bcd1b6b8ae20"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","480259","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","86002","52","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"578d6XzxI0bCSi49dK0Qpx","021kid","199089","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","16961","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"5bal1WJousVM8g27E8fhmo","Saretan","19810","29","https://i.scdn.co/image/ab6761610000e5eb3418ba9eccf3096a4ed0dd71"
"6wM6v2jCn7AXZREd2syCt3","PapaBoyz","12589","25","https://i.scdn.co/image/ab6761610000e5eb1265d2cf6dcde6bc6253e417"
"7sqnywamVUfDallF46rrkv","Sina Mafee","16432","24","https://i.scdn.co/image/ab6761610000e5ebe14f874cec2011ede20681ca"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20533","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"0wjFK2K7K7k5tY9OR1G00b","Soall","1950","5","https://i.scdn.co/image/ab6761610000e5ebde8173c2a63d073318ec7baf"
"4jE3X9cADx45YcmBiteecQ","Zakhmi","37343","28","https://i.scdn.co/image/ab67616d0000b273969238bf97708a56b39f2f8a"
"5vVveQB8n4kETe67waTS3t","Ho3ein","465381","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1JSXGL2864wr8F1jtNKjoT","Pooyan Ardalan","6478","23","https://i.scdn.co/image/ab6761610000e5ebd3348162b3395cd5373aed4d"
"3tecdksDTajgP8xxkuDgyJ","Alireza Jj","168614","41","https://i.scdn.co/image/ab6761610000e5ebc3e6c1c141944c4fc98ce4bc"
"5Pi22DVdWAZN7zsSMRVtjA","Sarina","433","1","https://i.scdn.co/image/ab6761610000e5eb130cdf2e196ef7ccd3c07a49"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","647","12","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"5GS60wuvILuGWpx9rMvRTQ","Heliyom","5588","27","https://i.scdn.co/image/ab6761610000e5eb6951df0b57ca3d08a58ac5a4"
"2CwNkCPsqVs4jRRpFJxR3H","Saman Wilson","56876","38","https://i.scdn.co/image/ab6761610000e5ebc0826bb0c6ebf610aa59dafb"
"4RuefpFp7IwhlQW8Cii86Q","Nassim","32106","32","https://i.scdn.co/image/ab6761610000e5eb66e0073c6cdedbaecfddeb41"
"3jsEU8O3FGj4cnbL1qicau","Yasna","7016","22","https://i.scdn.co/image/ab6761610000e5eb5107ae051fa18b0e4950b400"
"0LkkLM2M97UEG7hi5mLn3u","Sasy","100658","40","https://i.scdn.co/image/ab6761610000e5ebf3402cb8eefebda260500701"
"2sGxtw89iJP7EgucbwlKUv","RiRi","2598","9","https://i.scdn.co/image/ab6761610000e5eb428cff1ff6a02dc563b45a48"
"5mBmrpiMC2lzIWCG0MDOYx","Toomaj","47322","30","https://i.scdn.co/image/ab6761610000e5ebe38982a82b762af099c5c628"
"4mST4sikQtpiH5dIkRxaCT","Sami Low","73163","42","https://i.scdn.co/image/ab6761610000e5ebd79fd809a8430baa69e93273"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","36120","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"4K296DxqeClfjk2ojL31nS","Farsea","1963","7","https://i.scdn.co/image/ab6761610000e5eb8746e5e9eb8ee7010cee692b"
"0hnMiXDRQxJYr0TuSpCuiI","Hamid Sefat","99325","33","https://i.scdn.co/image/ab6761610000e5eb19591c04c1bba1564264e0c8"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","31515","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"57LWeRc7ybAWTsS2vS1GA7","Bahram","244291","31","https://i.scdn.co/image/ab6761610000e5eb6b8184c2ab2bc8adf61e2b45"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","519847","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"0VBIFNvmge2DOar9E0gPBO","Mez'Rab","2813","14","https://i.scdn.co/image/ab6761610000e5eb718070a329de43b3e91eb127"
"2dMpZWdHDNwkgthq5z0RE2","Farshad","29832","23","https://i.scdn.co/image/ab6761610000e5ebd555785844d040711c2a9f20"
"4b2hA3kHcQPL9xi44QubYP","Hamed Slash","5562","9","https://i.scdn.co/image/ab6761610000e5eb517d54d4491978769dca706e"
"5nfrdEi3ldkgcAmHwPPRkk","Amirali A2","18395","15","https://i.scdn.co/image/ab6761610000e5eb05a02ab0fb45e88df0f5a404"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","15955","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"0WlePVQtjzjgNFSrRt67Wz","Mc Tes","12592","21","https://i.scdn.co/image/ab6761610000e5ebb95accba093d5e7d36bb6608"
"5gx2sR7Dcjf3CIzilV4Dgu","Amir Reghab","1247","0","https://i.scdn.co/image/ab6761610000e5ebd802f0d22731166332b62b5e"
"5uEEhLt2ETeApnvs40MOxk","Poori","215937","42","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"4L42EENVSu2ZE8cwhVVeh8","Mamazi","65387","38","https://i.scdn.co/image/ab6761610000e5ebeae24ef851a58f6963500384"
"2utR6IBKj6bToiY7ei121b","Cnjim","12125","27","https://i.scdn.co/image/ab6761610000e5ebebd2b79fcd38a8ec54c54d72"
"28PKM2pUlv1CXnc98XFVrY","Bamdad","27416","22","https://i.scdn.co/image/ab6761610000e5eb62405fbcb412068a02bbb47f"
"5er043agmHdVZkWTxL0Lpk","Sina Sae","121484","34","https://i.scdn.co/image/ab6761610000e5eb3ac3acb1739c81baf349d0d0"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","3970","19","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
