"artist_id","name","followers","popularity","image"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","10942","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","6985","30","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"1VURARf1CD5wkFgIexChyq","Putak","298072","36","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1LyLFeSDfvcGc8K6caTl05","Quf","86148","19","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","275065","38","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"5vVveQB8n4kETe67waTS3t","Ho3ein","466549","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"2UfslS14H0Rv8HOzMHgUKl","Atour","16997","24","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","89735","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","16164","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17102","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","209188","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","186228","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","36008","26","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","149678","44","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","86670","52","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","230358","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","327882","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","558146","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"5uEEhLt2ETeApnvs40MOxk","Poori","217207","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","521154","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
