"artist_id","name","followers","popularity","image"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","12447","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","20278","42","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","626475","53","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","6768","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","221711","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","341115","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","51105","47","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","576749","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","23266","36","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","18946","33","https://i.scdn.co/image/ab6761610000e5eb3dfbe4537b0d1f0ff2f92029"
"7pBXdJN9S9N9nNifjPixET","Tohi","101810","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","198402","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"5vVveQB8n4kETe67waTS3t","Ho3ein","500230","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1LyLFeSDfvcGc8K6caTl05","Quf","92061","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34476","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","44953","39","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","28720","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","419674","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","379245","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","296890","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"5uEEhLt2ETeApnvs40MOxk","Poori","259134","44","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","189877","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","93575","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","41792","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"62AW9VlTxtw554o2Sll0fK","Paya","30056","24","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11672","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","40951","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"1VURARf1CD5wkFgIexChyq","Putak","320660","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19709","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","249016","39","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","562698","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1490","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","107920","54","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","114545","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","21861","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
