"artist_id","name","followers","popularity","image"
"5uEEhLt2ETeApnvs40MOxk","Poori","278556","45","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"7b8pXheEOc28fyFJnQzqmL","Yas","386139","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","351397","56","https://i.scdn.co/image/ab6761610000e5ebc3589a75ad2281a750fc86aa"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","394674","43","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","402567","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","121387","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","30781","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"1VURARf1CD5wkFgIexChyq","Putak","334496","41","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","96829","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","25515","39","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","228982","47","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","258420","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5737","23","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","204857","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","43476","29","https://i.scdn.co/image/ab6761610000e5ebe8c09809d18c19fa69566a7c"
"5vVveQB8n4kETe67waTS3t","Ho3ein","518093","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","396820","54","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","48790","37","https://i.scdn.co/image/ab6761610000e5eb308c96e138a2cce98b339b0c"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","671745","53","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","195411","47","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","15452","38","https://i.scdn.co/image/ab6761610000e5eb86fbb9ebd75995660177e98c"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","556389","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","31550","29","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","349161","38","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","23622","35","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"62AW9VlTxtw554o2Sll0fK","Paya","30626","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","135186","49","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","24168","31","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12798","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","595240","46","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","8681","29","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
