"artist_id","name","followers","popularity","image"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","992","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","32281","44","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"5uEEhLt2ETeApnvs40MOxk","Poori","231340","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","213339","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","18236","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7pBXdJN9S9N9nNifjPixET","Tohi","96690","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","160531","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","21766","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","13821","32","https://i.scdn.co/image/ab6761610000e5eb5d08f9559c516645de799bdf"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","94256","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","493711","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
