"artist_id","name","followers","popularity","image"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","23806","31","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","552643","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"6U5mXNse56YUIYMdoPexGj","021G","94281","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","131815","48","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","227893","47","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","44042","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","590363","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","308052","44","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","31114","29","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34849","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","603663","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","391971","44","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","29546","43","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","43050","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","24494","39","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","203770","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"7b8pXheEOc28fyFJnQzqmL","Yas","383497","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","27728","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","222573","47","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","119297","55","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","435601","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12680","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","63248","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5627","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","664796","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","14888","37","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","8437","29","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
