"artist_id","name","followers","popularity","image"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","558504","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"62AW9VlTxtw554o2Sll0fK","Paya","28811","20","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"5uEEhLt2ETeApnvs40MOxk","Poori","217615","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","209288","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","36413","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20650","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4056","19","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","186330","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24162","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","7030","30","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","320608","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","7736","23","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","333081","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
"7pBXdJN9S9N9nNifjPixET","Tohi","93672","36","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17129","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","9773","15","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
