"artist_id","name","followers","popularity","image"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","15594","33","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"578d6XzxI0bCSi49dK0Qpx","021kid","209371","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","98789","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","196877","44","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","90061","33","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","12516","37","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","285380","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","241953","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"6U5mXNse56YUIYMdoPexGj","021G","90917","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4688","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"7pBXdJN9S9N9nNifjPixET","Tohi","98709","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","39316","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","505684","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","350850","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5uEEhLt2ETeApnvs40MOxk","Poori","242672","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","591752","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","535433","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1LyLFeSDfvcGc8K6caTl05","Quf","89457","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","41031","37","https://i.scdn.co/image/ab6761610000e5eb1eaa1e8366aa68896d782b39"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33661","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","359575","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4967","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
