"artist_id","name","followers","popularity","image"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","574436","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","12266","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","525319","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","208652","46","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"6U5mXNse56YUIYMdoPexGj","021G","92735","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1LyLFeSDfvcGc8K6caTl05","Quf","91805","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7pBXdJN9S9N9nNifjPixET","Tohi","101521","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","41595","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"5vVveQB8n4kETe67waTS3t","Ho3ein","498874","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","115349","46","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","17617","40","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","44634","39","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19609","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","418359","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"5uEEhLt2ETeApnvs40MOxk","Poori","257635","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","189399","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1448","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","366418","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11592","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5165","22","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","178924","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","21637","32","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","40773","30","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","340513","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","50060","47","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"578d6XzxI0bCSi49dK0Qpx","021kid","213467","41","https://i.scdn.co/image/ab6761610000e5ebe9500e9a2d6d79424bfeef3a"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","560331","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","23994","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1VURARf1CD5wkFgIexChyq","Putak","319851","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"7b8pXheEOc28fyFJnQzqmL","Yas","365102","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","197834","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","623186","53","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","107088","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
