"artist_id","name","followers","popularity","image"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","286179","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7pBXdJN9S9N9nNifjPixET","Tohi","99069","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","16016","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","168914","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","508007","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","334274","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22465","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1VURARf1CD5wkFgIexChyq","Putak","312752","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","198260","44","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","538930","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","5162","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"6U5mXNse56YUIYMdoPexGj","021G","91169","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","314720","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","352964","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5uEEhLt2ETeApnvs40MOxk","Poori","244736","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","39106","28","https://i.scdn.co/image/ab6761610000e5eb90ac795da808642cbb2c50fa"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10962","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1129","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","554760","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10504","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","216113","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","13083","37","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","41521","37","https://i.scdn.co/image/ab6761610000e5eb1eaa1e8366aa68896d782b39"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18690","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","90456","35","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"7b8pXheEOc28fyFJnQzqmL","Yas","352670","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","243147","40","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","408702","50","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"578d6XzxI0bCSi49dK0Qpx","021kid","209867","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
