"artist_id","name","followers","popularity","image"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18520","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"7pBXdJN9S9N9nNifjPixET","Tohi","98628","38","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10235","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"578d6XzxI0bCSi49dK0Qpx","021kid","209245","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","39208","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","98459","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","590964","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","11674","38","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19533","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4676","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1103","13","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","285146","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7b8pXheEOc28fyFJnQzqmL","Yas","350443","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","108885","40","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38796","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19637","34","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","241302","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33569","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","192673","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26596","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10866","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","350206","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","534538","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","312226","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","15492","33","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","505078","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","40873","37","https://i.scdn.co/image/ab6761610000e5eb1eaa1e8366aa68896d782b39"
