"artist_id","name","followers","popularity","image"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","194389","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"578d6XzxI0bCSi49dK0Qpx","021kid","210773","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","356417","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","5455","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","410811","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","244722","41","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","13989","37","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","39458","29","https://i.scdn.co/image/ab6761610000e5eb90ac795da808642cbb2c50fa"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","559997","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"5uEEhLt2ETeApnvs40MOxk","Poori","247745","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"6U5mXNse56YUIYMdoPexGj","021G","91599","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","42509","39","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","217157","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"7b8pXheEOc28fyFJnQzqmL","Yas","355523","37","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10858","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","287835","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1193","15","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11105","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18854","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","20171","34","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","200066","44","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34015","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"62AW9VlTxtw554o2Sll0fK","Paya","29681","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","40046","30","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","42305","46","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","107987","46","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","511721","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22708","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","599945","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
