"artist_id","name","followers","popularity","image"
"62AW9VlTxtw554o2Sll0fK","Paya","29398","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","214205","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","34568","44","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","336136","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","107622","39","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","10694","35","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","404097","49","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","18671","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38268","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22018","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","306360","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","541680","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4566","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","10163","37","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","525409","44","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1VURARf1CD5wkFgIexChyq","Putak","308644","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","14483","32","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","163228","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","239400","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"7b8pXheEOc28fyFJnQzqmL","Yas","345794","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","282839","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6U5mXNse56YUIYMdoPexGj","021G","90121","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18228","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5vVveQB8n4kETe67waTS3t","Ho3ein","482240","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","193381","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
