"artist_id","name","followers","popularity","image"
"1LyLFeSDfvcGc8K6caTl05","Quf","94453","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20785","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","586299","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","220608","47","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","227061","47","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","14448","37","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","388129","52","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","119388","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","23509","31","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","47802","37","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","344744","52","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","30808","29","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","203044","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","8195","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"5vVveQB8n4kETe67waTS3t","Ho3ein","513090","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34806","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"7pBXdJN9S9N9nNifjPixET","Tohi","104384","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","433270","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","194851","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1696","16","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"62AW9VlTxtw554o2Sll0fK","Paya","30479","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","389310","44","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","23554","39","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","25759","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","27051","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","117320","54","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
