"artist_id","name","followers","popularity","image"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","41745","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"1LyLFeSDfvcGc8K6caTl05","Quf","93261","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","20644","40","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"7pBXdJN9S9N9nNifjPixET","Tohi","102789","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","24416","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"6U5mXNse56YUIYMdoPexGj","021G","93384","28","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","20344","34","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","336051","52","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"578d6XzxI0bCSi49dK0Qpx","021kid","215619","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"62AW9VlTxtw554o2Sll0fK","Paya","30270","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","184532","46","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","386717","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","215112","46","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","586707","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1VURARf1CD5wkFgIexChyq","Putak","324071","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","111664","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","42700","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","24799","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","22572","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","13281","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","192390","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
