"artist_id","name","followers","popularity","image"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","40546","45","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"1VURARf1CD5wkFgIexChyq","Putak","313147","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","39187","28","https://i.scdn.co/image/ab6761610000e5eb90ac795da808642cbb2c50fa"
"6U5mXNse56YUIYMdoPexGj","021G","91302","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","362686","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","315532","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","409275","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"578d6XzxI0bCSi49dK0Qpx","021kid","210109","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","349379","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10996","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"5vVveQB8n4kETe67waTS3t","Ho3ein","488420","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4757","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19963","34","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","12909","39","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","39723","30","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","169414","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26933","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10589","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"62AW9VlTxtw554o2Sll0fK","Paya","29622","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","193661","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33859","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","243535","40","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","185565","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","100057","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22516","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","540444","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","13290","37","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"7pBXdJN9S9N9nNifjPixET","Tohi","99262","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","334703","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","508996","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
