"artist_id","name","followers","popularity","image"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","8038","31","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","234229","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10215","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","334896","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","87310","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"578d6XzxI0bCSi49dK0Qpx","021kid","202972","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","90329","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","21139","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","826","14","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","17127","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17798","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"6U5mXNse56YUIYMdoPexGj","021G","87492","28","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3349","23","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"7pBXdJN9S9N9nNifjPixET","Tohi","94940","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","324578","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4308","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"1VURARf1CD5wkFgIexChyq","Putak","302284","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24770","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5vVveQB8n4kETe67waTS3t","Ho3ein","472734","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","294145","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","37567","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","397784","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"7b8pXheEOc28fyFJnQzqmL","Yas","336196","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","154654","45","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
