"artist_id","name","followers","popularity","image"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","231658","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"5vVveQB8n4kETe67waTS3t","Ho3ein","468401","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","313720","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","186789","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","24690","38","https://i.scdn.co/image/ab6761610000e5ebc26b7c24a6fbbce3a80fdbec"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","500299","42","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"578d6XzxI0bCSi49dK0Qpx","021kid","200677","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","209749","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","179883","35","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7pBXdJN9S9N9nNifjPixET","Tohi","93964","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"6U5mXNse56YUIYMdoPexGj","021G","85925","25","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7b8pXheEOc28fyFJnQzqmL","Yas","331884","34","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","36730","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","275953","38","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"62AW9VlTxtw554o2Sll0fK","Paya","28865","20","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","31922","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","9905","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","334629","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20781","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","707","12","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","7222","31","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","321578","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","329958","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","11278","31","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
