"artist_id","name","followers","popularity","image"
"1LyLFeSDfvcGc8K6caTl05","Quf","93558","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","383327","46","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","46711","38","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","13558","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"6U5mXNse56YUIYMdoPexGj","021G","93601","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"578d6XzxI0bCSi49dK0Qpx","021kid","216117","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","7635","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","25048","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"7pBXdJN9S9N9nNifjPixET","Tohi","103255","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","217174","47","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12253","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","123661","48","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","57550","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
