"artist_id","name","followers","popularity","image"
"1VURARf1CD5wkFgIexChyq","Putak","300617","36","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10061","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","291248","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3057","22","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","103155","37","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","37057","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","26369","41","https://i.scdn.co/image/ab6761610000e5ebe5287dd64446fe3b0c09eff3"
"6U5mXNse56YUIYMdoPexGj","021G","86610","26","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","562702","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24499","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"7b8pXheEOc28fyFJnQzqmL","Yas","333736","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
