"artist_id","name","followers","popularity","image"
"0RN2n6EdV90CQmfhfxqv0f","TM Bax","127255","39","https://i.scdn.co/image/ab6761610000e5ebb86aae1fcf0ac9525c8276d0"
"0bRZzB4e6Yj3B64Rcbs1vd","Daniyal","66920","31","https://i.scdn.co/image/ab6761610000e5eb89c37030b1588dd26a8d540d"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","84276","29","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6fR4bmvdi3nLYzLji6JVK1","Kaveh","7615","22","https://i.scdn.co/image/ab6761610000e5eb50a522763ed42ebc2789cc58"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","389661","47","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"2oJHjkrwOU6fFBoDiW1jDP","Isam","148627","42","https://i.scdn.co/image/ab6761610000e5ebd77fa0068c8adc31db78d565"
"4mST4sikQtpiH5dIkRxaCT","Sami Low","70740","42","https://i.scdn.co/image/ab6761610000e5ebd79fd809a8430baa69e93273"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","513092","47","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","34109","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","21117","35","https://i.scdn.co/image/ab6761610000e5ebc26b7c24a6fbbce3a80fdbec"
"68TQoNXS3hAYf7GiVA2lRd","PaPa Asli","2694","12","https://i.scdn.co/image/ab6761610000e5ebbe8efd9db7e537c9d301064d"
"61Htw6gp56jDjEx1Ruq8YE","Yarapelak","2312","10","https://i.scdn.co/image/ab6761610000e5ebcbffb57f64f138147a1f20b7"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","82321","51","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"0g8Hw7BAsdJ2K8pKOmZzxp","Navid","35204","17","https://i.scdn.co/image/ab6761610000e5eb5f19ef5784a5c74f55f5178c"
"5er043agmHdVZkWTxL0Lpk","Sina Sae","118806","33","https://i.scdn.co/image/ab6761610000e5eb3ac3acb1739c81baf349d0d0"
"4jUdmo1MCAWV2zEGc1uoEK","Armin Zareei","70747","33","https://i.scdn.co/image/ab6761610000e5eb7053df3f236581ada2c4033d"
"5uEEhLt2ETeApnvs40MOxk","Poori","209742","42","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"0hnMiXDRQxJYr0TuSpCuiI","Hamid Sefat","97395","32","https://i.scdn.co/image/ab6761610000e5eb7d13935d11c0881a2770c899"
"21h1VO9sCAKKC3A70VQuZN","Soheil Sorb","1956","5","https://i.scdn.co/image/ab6761610000e5eb493cceb28243b1b17bbe9707"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","14904","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","16169","28","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","85181","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1qgesJnOLeUUOPGUW305j5","Arshia","2987","5","https://i.scdn.co/image/ab6761610000e5eba47c6bfc3aa7f87d21a530ca"
"4jE3X9cADx45YcmBiteecQ","Zakhmi","36815","28","https://i.scdn.co/image/ab67616d0000b273969238bf97708a56b39f2f8a"
"7zH1d81QnIKfrZ71VCnncv","Lenna","25535","36","https://i.scdn.co/image/ab6761610000e5eb9219ae530e5f3a461a0d766c"
"6gKTNAJ5jCUX5zmkwQ19FS","Sajadii","13625","24","https://i.scdn.co/image/ab6761610000e5ebedddafc1e2758fae70c9250c"
"0VBIFNvmge2DOar9E0gPBO","Mez'Rab","2646","11","https://i.scdn.co/image/ab6761610000e5eb718070a329de43b3e91eb127"
"1pi0dvF0ZMfD1d1KdR2r21","Amir Ribar","22797","18","https://i.scdn.co/image/ab6761610000e5ebb13223609971f01c7a76ca72"
"6U5mXNse56YUIYMdoPexGj","021G","83546","23","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","315136","33","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","9302","13","https://i.scdn.co/image/ab6761610000e5eb0b858f79c081b5136a03f0cf"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","30797","8","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"7sqnywamVUfDallF46rrkv","Sina Mafee","16088","24","https://i.scdn.co/image/ab6761610000e5ebe14f874cec2011ede20681ca"
"2CBqYRmN5GKCtfnV4oH472","Rokh","10904","14","https://i.scdn.co/image/ab6761610000e5ebcbb626eef9200f484be87693"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","176881","34","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","547183","45","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"5F0BGBdSL945Bzxrq8aGbn","Sijal","139597","48","https://i.scdn.co/image/ab6761610000e5eb7d6257f589612b3be794adee"
"4K296DxqeClfjk2ojL31nS","Farsea","1937","8","https://i.scdn.co/image/ab6761610000e5eb8746e5e9eb8ee7010cee692b"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","226361","33","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"59c59jqSTrVDZhSyrnaCLz","Madgal","73988","29","https://i.scdn.co/image/ab6761610000e5eb6f4c47e1fb3c41b13da19199"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","271191","37","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","486001","41","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","174820","42","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"2WribQGnFbkNfPEXauQxts","Ben","9230","14","https://i.scdn.co/image/ab6761610000e5ebdb2a0d6e41874d4dee73e9aa"
"4b2hA3kHcQPL9xi44QubYP","Hamed Slash","5516","8","https://i.scdn.co/image/ab6761610000e5eb517d54d4491978769dca706e"
"5gx2sR7Dcjf3CIzilV4Dgu","Amir Reghab","1223","0","https://i.scdn.co/image/ab6761610000e5ebd802f0d22731166332b62b5e"
"4zuyCgnXCf6stVpIZAVhPn","Shemrooni","8525","16","https://i.scdn.co/image/ab6761610000e5eb58da03295e50dbd366a441ef"
"6NY0pmZsboMa0qoHDswbdv","Imanemun","40435","30","https://i.scdn.co/image/ab6761610000e5eb838f580aa2151c2bd9989c58"
"3I36QJUwnZzyxnqIQJkZcy","Beatbynajwa","4010","12","https://i.scdn.co/image/ab6761610000e5eb6186c1ec445d704c1c13895c"
"6wM6v2jCn7AXZREd2syCt3","PapaBoyz","12190","24","https://i.scdn.co/image/ab6761610000e5eb1265d2cf6dcde6bc6253e417"
"0WlePVQtjzjgNFSrRt67Wz","Mc Tes","12298","21","https://i.scdn.co/image/ab6761610000e5ebb95accba093d5e7d36bb6608"
"4dx4Kt2VFQICjy0ur94VEY","Neesh Sound","2888","12","https://i.scdn.co/image/ab6761610000e5ebd8cbca48fbf31f1dce6265f0"
"578d6XzxI0bCSi49dK0Qpx","021kid","195908","38","https://i.scdn.co/image/ab6761610000e5eb943d06531668f604673d3db5"
"3jsEU8O3FGj4cnbL1qicau","Yasna","6732","21","https://i.scdn.co/image/ab6761610000e5eb5107ae051fa18b0e4950b400"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","5446","25","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1LyLFeSDfvcGc8K6caTl05","Quf","84788","19","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"66pDL2f3LoOqKBD6BjDvQh","Jarshaa","5434","8","https://i.scdn.co/image/ab6761610000e5eba4966697eabee16efeb85c6d"
"0kvIaNH5ddcv845mDHykJi","Aliz","723","12","https://i.scdn.co/image/ab6761610000e5ebd4b3788822c63ca13559ad77"
"5bal1WJousVM8g27E8fhmo","Saretan","19480","26","https://i.scdn.co/image/ab6761610000e5eb3418ba9eccf3096a4ed0dd71"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","7245","23","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","34966","25","https://i.scdn.co/image/ab6761610000e5eb792c25ba72245131f90a60fa"
"5Pi22DVdWAZN7zsSMRVtjA","Sarina","413","1","https://i.scdn.co/image/ab6761610000e5eb130cdf2e196ef7ccd3c07a49"
"5UvGzlSJuUhWwH6NojEKy2","Safir","21274","18","https://i.scdn.co/image/ab6761610000e5ebc2441ea37779f759076aab6d"
"3eqSr81gcNym9KLon3xcRR","Arman Miladi","12631","47","https://i.scdn.co/image/ab6761610000e5eb0d76b6fa28ebdded88cc04ef"
"4hW54ZKwP5LBMxJVGwDbLL","MoeR","10157","9","https://i.scdn.co/image/ab6761610000e5eb7b94e7c1c9033011aacf8dc9"
"0wjFK2K7K7k5tY9OR1G00b","Soall","1901","5","https://i.scdn.co/image/ab6761610000e5ebde8173c2a63d073318ec7baf"
"1CbJU98iMSwvqKAXzQ64CB","Salii","225","13","https://i.scdn.co/image/ab6761610000e5eb7388658fe6a86ed06c241ef5"
"0LkkLM2M97UEG7hi5mLn3u","Sasy","99391","38","https://i.scdn.co/image/ab6761610000e5ebf3402cb8eefebda260500701"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","301931","48","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"4zNEj5bkHE0kNSpfIwgdvu","Behzad Leito","403683","48","https://i.scdn.co/image/ab6761610000e5eb47fa1defc26a387d83f0fc00"
"3CKuPYmXvMJ0URm90z8cKD","Arma","3462","12","https://i.scdn.co/image/ab6761610000e5eba41f31fa7279ffc1b73a89dc"
"5Z0flsrz7Q8xJ2arSoYetY","Ashna","3271","11","https://i.scdn.co/image/ab6761610000e5ebfd57fdba1877cbdac1cceda0"
"7wiZdnWzfr67rEe0NMEYTA","Kaboos","13523","13","https://i.scdn.co/image/ab6761610000e5eb7f3336dc03dccbac9cd2407b"
"5pfml2Js6lEgUgefTRE4ec","Bbal","5991","16","https://i.scdn.co/image/ab6761610000e5ebdd3e7238a8e5e58d32603515"
"3yCy9BtcIjUfrOwqXsz2Th","I.Da","2123","24","https://i.scdn.co/image/ab6761610000e5eba5ec7374ed877f89891f931b"
"7ecobAeYEEq7KlY5MZfoAE","Dara K","12128","21","https://i.scdn.co/image/ab6761610000e5eb427bafc008d1e2a61d9b6be5"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","19883","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"7kX7RxxyBtNQhrleSbLdOE","mazzalini","2244","13","https://i.scdn.co/image/ab6761610000e5ebff6a8e513b00aab7da1dbf3d"
"0QKP5an5PwgDyG0QPsLRxe","Masin","17242","23","https://i.scdn.co/image/ab6761610000e5eb4813154b16e0971f5b0b5fd7"
"7uIAFdTnPBN4PJIPrcwkz3","Roody","5796","10","https://i.scdn.co/image/ab6761610000e5ebdc8abf40cf8fa3b942f577b2"
"7CdZJMlU1pOTXfIvfwLdtO","Sunboy","9743","11","https://i.scdn.co/image/ab6761610000e5eb816bf74a7b4806aa8198280b"
"4ieDlQoZpwiWJmL5OytsQW","Pouriaa","1045","1","https://i.scdn.co/image/ab6761610000e5eb5ad520d34fd636bc036be397"
"6JRWq2ja4nHQVqUnLtWarc","Merzhak","9405","22","https://i.scdn.co/image/ab6761610000e5ebea3e74dbd233f97c7c84ce55"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","472446","46","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"62AW9VlTxtw554o2Sll0fK","Paya","28497","19","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2UfslS14H0Rv8HOzMHgUKl","Atour","16546","23","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"28PKM2pUlv1CXnc98XFVrY","Bamdad","26965","22","https://i.scdn.co/image/ab6761610000e5eb62405fbcb412068a02bbb47f"
"3P7vhjnuKOIu48DtWq1ICV","Meraj Tehrani","2971","4","https://i.scdn.co/image/ab6761610000e5eb67a5e0687e5b8f662b8198ab"
"57LWeRc7ybAWTsS2vS1GA7","Bahram","241010","31","https://i.scdn.co/image/ab6761610000e5eb6b8184c2ab2bc8adf61e2b45"
"4K7zSelumgDWRnyO16yDJa","Lowke!","1517","4","https://i.scdn.co/image/ab6761610000e5ebbbf6966bdcc99a85367f3fa2"
"1WaCguNeKSENLLlSd0vSVR","Justina","5125","17","https://i.scdn.co/image/ab6761610000e5eb0d7c508656ca1f6a99ef37ab"
"7pBXdJN9S9N9nNifjPixET","Tohi","91912","35","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"5mBmrpiMC2lzIWCG0MDOYx","Toomaj","46375","32","https://i.scdn.co/image/ab6761610000e5ebe38982a82b762af099c5c628"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","277434","47","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"3zyb1Z44UDJ1JFzG6a3JID","Sinab","4707","11","https://i.scdn.co/image/ab6761610000e5eb3db312515efadc1dafdc79a4"
"5wvDF7PuwGQuohqPkW6cdB","Parsa Simpson","2321","17","https://i.scdn.co/image/ab6761610000e5eb17518c88e84d2bff70e65eb7"
"2B4DnBz9uzJN5nPgLEHCt7","Sohrab Mj","270524","40","https://i.scdn.co/image/ab6761610000e5eb12775c6e2cb63ec3716cc636"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","98173","36","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"5GS60wuvILuGWpx9rMvRTQ","Heliyom","5318","26","https://i.scdn.co/image/ab6761610000e5eb6951df0b57ca3d08a58ac5a4"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","23179","19","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5KYtr6KsIpLwUyBFxNrYKJ","Daygard","18917","14","https://i.scdn.co/image/ab6761610000e5eb093c126ff7869983192a4342"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","319285","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5S4DYfw4jDoBxdzecDzeSn","Farshid","1211","21","https://i.scdn.co/image/ab6761610000e5eb3153fb8f4794fc0416cd8706"
"1l8pQbuaP7I1jEI6g6Jnfu","Rez","77670","28","https://i.scdn.co/image/ab67616d0000b27325a7bacc713390bd1bd5e870"
"2sGxtw89iJP7EgucbwlKUv","RiRi","2507","9","https://i.scdn.co/image/ab6761610000e5eb428cff1ff6a02dc563b45a48"
"5nfrdEi3ldkgcAmHwPPRkk","Amirali A2","18252","15","https://i.scdn.co/image/ab6761610000e5eb05a02ab0fb45e88df0f5a404"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","183832","38","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"3udOiFU3fqyDV2OihyaaYh","Hesam Steps","273","0","https://i.scdn.co/image/ab6761610000e5eb8323d0f85cbede1d67ac803d"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","144200","43","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"2mGkJsyXC8byI83UHSO4w1","Sogand","199545","42","https://i.scdn.co/image/ab6761610000e5eb082a6efa3927bcd1b6b8ae20"
"3PAFlEdGkJz6qNNh5f2uxM","Tamara","11571","28","https://i.scdn.co/image/ab6761610000e5ebb754f76852fbc1e420654dec"
"60b0BYerc0Rg4zgmWqHD9J","Aein","6019","3","https://i.scdn.co/image/ab6761610000e5eb9c2a8fbf29115e5dfcda6870"
"1VURARf1CD5wkFgIexChyq","Putak","293167","36","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"5tLaq6yrpvEpoKyLoTbHoD","Nazli Mcfian","28550","35","https://i.scdn.co/image/ab6761610000e5ebe966eec93e6f4d12e5b9b72b"
"78rQak8MeKSOo0smoQOSVE","Octave","74110","35","https://i.scdn.co/image/ab6761610000e5eb20755a1b48594d668af4769f"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","2207","19","https://i.scdn.co/image/ab6761610000e5eb1a95ad13dad65ccfa73f65fc"
"7AJU2n7M6XW5j1fdqTdZgI","Tik Taak","102002","29","https://i.scdn.co/image/ab67616d0000b273e03a9c0e56ede09be09e2e0f"
"3a6Xy3UWd9AA5Zs1Dw22VU","Motreb","1919","12","https://i.scdn.co/image/ab6761610000e5ebf59821d9e111f89d985345b5"
"3mEVURCsHml1RKlcYjRyiy","Amir Khalvat","128419","37","https://i.scdn.co/image/ab6761610000e5ebef41c99ebc72751441cc88ec"
"6GQ9vH1rq23GZhKYrXak9v","Mahyar","113186","44","https://i.scdn.co/image/ab6761610000e5eb2b29b8b3597001327cb5b6b6"
"5vVveQB8n4kETe67waTS3t","Ho3ein","459202","40","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","324158","51","https://i.scdn.co/image/ab6761610000e5eb40c08d05d87b5a0b2041ac88"
"2dMpZWdHDNwkgthq5z0RE2","Farshad","29320","22","https://i.scdn.co/image/ab6761610000e5ebd555785844d040711c2a9f20"
"1JSXGL2864wr8F1jtNKjoT","Pooyan Ardalan","6293","23","https://i.scdn.co/image/ab6761610000e5ebd3348162b3395cd5373aed4d"
"359Y4Mzw80aWCw4JTqyYAo","ArwinAf","1090","4","https://i.scdn.co/image/ab6761610000e5eb7f22d2758d9324e6a99158e6"
"0Wuyv5K3nFRvaQq3WIb2Ww","Taham","47806","25","https://i.scdn.co/image/ab6761610000e5eba9f075112870b6a9465dfec5"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","517","8","https://i.scdn.co/image/ab67616d0000b273603ab2df804e024238b746cd"
"6OPdGHW0QD6WknWX2tlzJm","Canis","61205","37","https://i.scdn.co/image/ab6761610000e5eb34a5496ea9cbc96a0b5a5671"
"4hdsAoRTkGU11DynAg7iTw","poobon","234159","44","https://i.scdn.co/image/ab6761610000e5eb1a14ec422bf257591a75ecea"
"3HdBTStjnFIoDKFSUQ0V1H","Parsalip","151543","32","https://i.scdn.co/image/ab6761610000e5eb3ff6dd169bacf7f2f4f5333e"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","34772","34","https://i.scdn.co/image/ab6761610000e5eb794e427efd04107d31b7ec01"
"1yPzb9mqugowOfUs2vIOgL","Erfan","191721","41","https://i.scdn.co/image/ab6761610000e5eb5a1215286f6126a5a91c99d7"
"4RuefpFp7IwhlQW8Cii86Q","Nassim","31442","32","https://i.scdn.co/image/ab6761610000e5eb66e0073c6cdedbaecfddeb41"
