"artist_id","name","followers","popularity","image"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","25160","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","531180","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","30056","44","https://i.scdn.co/image/ab6761610000e5ebe5287dd64446fe3b0c09eff3"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","235954","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","343009","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","910","13","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","212154","42","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","324366","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","37361","25","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"6U5mXNse56YUIYMdoPexGj","021G","88464","28","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"5uEEhLt2ETeApnvs40MOxk","Poori","227464","42","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","13125","31","https://i.scdn.co/image/ab6761610000e5eb5d08f9559c516645de799bdf"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","337901","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","17625","26","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","326478","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","512304","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","297666","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4415","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"1VURARf1CD5wkFgIexChyq","Putak","304275","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","37654","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","182028","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","490313","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1LyLFeSDfvcGc8K6caTl05","Quf","87937","21","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","279711","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","188196","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17764","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
