"artist_id","name","followers","popularity","image"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","29902","28","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","378541","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","41883","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","185377","46","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","539512","54","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","20557","34","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","122581","47","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","252577","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","426864","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"62AW9VlTxtw554o2Sll0fK","Paya","30290","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","575156","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7b8pXheEOc28fyFJnQzqmL","Yas","373760","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","192728","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","200760","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","24906","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","388136","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","22709","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","42830","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1VURARf1CD5wkFgIexChyq","Putak","324687","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1605","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34666","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","13412","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"5vVveQB8n4kETe67waTS3t","Ho3ein","507031","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","337594","52","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","588560","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","46471","38","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","224679","46","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","112369","54","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20234","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"6U5mXNse56YUIYMdoPexGj","021G","93454","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
