"artist_id","name","followers","popularity","image"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","114604","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","44999","39","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","23314","36","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","577097","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","41825","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11682","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","21896","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"1LyLFeSDfvcGc8K6caTl05","Quf","92090","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","341201","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","19001","33","https://i.scdn.co/image/ab6761610000e5eb3dfbe4537b0d1f0ff2f92029"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","368674","52","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5195","22","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","93626","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","24157","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","209989","46","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","329785","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","379491","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19733","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","419873","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"5uEEhLt2ETeApnvs40MOxk","Poori","259375","44","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1491","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"578d6XzxI0bCSi49dK0Qpx","021kid","213808","41","https://i.scdn.co/image/ab6761610000e5ebe9500e9a2d6d79424bfeef3a"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","116581","47","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1VURARf1CD5wkFgIexChyq","Putak","320779","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"7pBXdJN9S9N9nNifjPixET","Tohi","101845","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","28740","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","180077","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","198477","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","297080","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6U5mXNse56YUIYMdoPexGj","021G","92890","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7b8pXheEOc28fyFJnQzqmL","Yas","366691","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","12479","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","368662","41","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","18318","40","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","626967","53","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
