"artist_id","name","followers","popularity","image"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","557991","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","294287","42","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","177885","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","339918","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","375860","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","619945","53","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","247805","40","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","49015","47","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"1VURARf1CD5wkFgIexChyq","Putak","319039","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","28358","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5126","22","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","113575","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","326697","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","114148","46","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","417128","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","44321","40","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"578d6XzxI0bCSi49dK0Qpx","021kid","213182","41","https://i.scdn.co/image/ab6761610000e5eb34fc77a9ab1b476aec2ea9d5"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","197415","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","21380","32","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"62AW9VlTxtw554o2Sll0fK","Paya","29972","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","23841","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"5vVveQB8n4kETe67waTS3t","Ho3ein","497712","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6U5mXNse56YUIYMdoPexGj","021G","92601","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","188937","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","572254","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1LyLFeSDfvcGc8K6caTl05","Quf","91573","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7b8pXheEOc28fyFJnQzqmL","Yas","363762","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
