"artist_id","name","followers","popularity","image"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","61243","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","23446","39","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","95786","36","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","23473","31","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","255813","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","202958","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","42698","27","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","346999","36","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"2UfslS14H0Rv8HOzMHgUKl","Atour","20765","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","387810","52","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"5vVveQB8n4kETe67waTS3t","Ho3ein","512867","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"578d6XzxI0bCSi49dK0Qpx","021kid","217356","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","43706","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","194787","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12550","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","657885","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","14414","36","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","599119","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"62AW9VlTxtw554o2Sll0fK","Paya","30475","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7pBXdJN9S9N9nNifjPixET","Tohi","104327","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","8173","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","22043","34","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","433043","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34803","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"1LyLFeSDfvcGc8K6caTl05","Quf","94425","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","117104","54","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","585859","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","47772","37","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"7b8pXheEOc28fyFJnQzqmL","Yas","380458","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
