"artist_id","name","followers","popularity","image"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","360557","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","196501","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34276","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1361","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","568196","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","17764","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11422","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","362314","40","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","16028","39","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","43704","40","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","27998","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"578d6XzxI0bCSi49dK0Qpx","021kid","212613","41","https://i.scdn.co/image/ab6761610000e5eb34fc77a9ab1b476aec2ea9d5"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","40199","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"5uEEhLt2ETeApnvs40MOxk","Poori","253360","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","205024","45","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"7b8pXheEOc28fyFJnQzqmL","Yas","361037","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1LyLFeSDfvcGc8K6caTl05","Quf","91091","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","104595","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","46836","46","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","16910","41","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","612867","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","188058","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","92412","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","175853","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","219676","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","112091","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
