"artist_id","name","followers","popularity","image"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","310112","49","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"7pBXdJN9S9N9nNifjPixET","Tohi","93405","36","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","7672","23","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","6326","27","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","6866","30","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","654","12","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","180034","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","393663","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"0LkkLM2M97UEG7hi5mLn3u","Sasy","100719","40","https://i.scdn.co/image/ab6761610000e5ebf3402cb8eefebda260500701"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","208864","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","31553","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","2657","21","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","35438","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"62AW9VlTxtw554o2Sll0fK","Paya","28765","20","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"1LyLFeSDfvcGc8K6caTl05","Quf","85971","19","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","86181","52","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"1VURARf1CD5wkFgIexChyq","Putak","297440","36","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","179022","35","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","149027","44","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","10759","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","35882","26","https://i.scdn.co/image/ab6761610000e5eb792c25ba72245131f90a60fa"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","319811","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7b8pXheEOc28fyFJnQzqmL","Yas","329246","34","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","23531","37","https://i.scdn.co/image/ab6761610000e5ebc26b7c24a6fbbce3a80fdbec"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","101043","37","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"578d6XzxI0bCSi49dK0Qpx","021kid","199265","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","326945","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17012","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"5uEEhLt2ETeApnvs40MOxk","Poori","216275","42","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","286097","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","331804","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
"6U5mXNse56YUIYMdoPexGj","021G","85202","24","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","480592","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"5vVveQB8n4kETe67waTS3t","Ho3ein","465713","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
