"artist_id","name","followers","popularity","image"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","2945","22","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4166","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","186980","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"62AW9VlTxtw554o2Sll0fK","Paya","28889","20","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","36337","26","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","180067","35","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","11401","31","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","395562","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","483698","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","722","13","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24365","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5uEEhLt2ETeApnvs40MOxk","Poori","219955","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"5vVveQB8n4kETe67waTS3t","Ho3ein","468986","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","91369","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","335225","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
"7pBXdJN9S9N9nNifjPixET","Tohi","94100","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17137","25","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","523631","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","25354","38","https://i.scdn.co/image/ab6761610000e5ebc26b7c24a6fbbce3a80fdbec"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","321954","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","86500","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","102539","37","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"1LyLFeSDfvcGc8K6caTl05","Quf","86706","20","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"6U5mXNse56YUIYMdoPexGj","021G","86073","26","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","31987","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","330656","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
