"artist_id","name","followers","popularity","image"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","185534","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","487119","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","90127","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","27861","43","https://i.scdn.co/image/ab6761610000e5ebe5287dd64446fe3b0c09eff3"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","12234","31","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8339","30","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17770","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17462","27","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","181103","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","7959","35","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
