"artist_id","name","followers","popularity","image"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","15112","32","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","97489","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4632","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22184","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","284370","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","108415","40","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","503184","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1084","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","310159","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","332213","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","215023","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","531414","44","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","240646","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","89434","32","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19207","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","11148","38","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","9999","34","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"5uEEhLt2ETeApnvs40MOxk","Poori","240133","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33510","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"578d6XzxI0bCSi49dK0Qpx","021kid","208834","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","184314","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"62AW9VlTxtw554o2Sll0fK","Paya","29470","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","406012","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
