"artist_id","name","followers","popularity","image"
"5vVveQB8n4kETe67waTS3t","Ho3ein","496530","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","105398","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5108","22","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","23643","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","176880","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","325471","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","220176","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"7pBXdJN9S9N9nNifjPixET","Tohi","101047","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","41166","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"7b8pXheEOc28fyFJnQzqmL","Yas","362413","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","570254","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","17660","41","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","18054","33","https://i.scdn.co/image/ab6761610000e5eb3dfbe4537b0d1f0ff2f92029"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","374527","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","22280","36","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","339406","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","362469","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"62AW9VlTxtw554o2Sll0fK","Paya","29919","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","616599","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","16516","39","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","21184","32","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11458","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","293112","42","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34340","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","555886","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","44037","40","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","188513","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"6U5mXNse56YUIYMdoPexGj","021G","92507","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","415876","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","247275","40","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","206231","45","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","11897","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","28186","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5uEEhLt2ETeApnvs40MOxk","Poori","254599","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","113103","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
