"artist_id","name","followers","popularity","image"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","89808","32","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","196056","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1100","13","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","192479","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","549748","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","15370","32","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"1VURARf1CD5wkFgIexChyq","Putak","311097","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"578d6XzxI0bCSi49dK0Qpx","021kid","209108","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","215305","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"6U5mXNse56YUIYMdoPexGj","021G","90762","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","504507","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"62AW9VlTxtw554o2Sll0fK","Paya","29528","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38730","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","284886","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","37727","45","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"7pBXdJN9S9N9nNifjPixET","Tohi","98517","38","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19409","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","358235","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4661","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","533621","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","406737","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","349639","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","98148","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22256","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"5uEEhLt2ETeApnvs40MOxk","Poori","241558","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10852","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","590153","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","332788","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","108736","40","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","241112","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","11517","38","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33547","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"7b8pXheEOc28fyFJnQzqmL","Yas","349982","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","39142","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
