"artist_id","name","followers","popularity","image"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","40500","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"578d6XzxI0bCSi49dK0Qpx","021kid","213070","41","https://i.scdn.co/image/ab6761610000e5eb34fc77a9ab1b476aec2ea9d5"
"6U5mXNse56YUIYMdoPexGj","021G","92549","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","18170","33","https://i.scdn.co/image/ab6761610000e5eb3dfbe4537b0d1f0ff2f92029"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","220394","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","105771","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","339627","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7pBXdJN9S9N9nNifjPixET","Tohi","101156","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34354","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19449","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","188711","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7b8pXheEOc28fyFJnQzqmL","Yas","362995","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","416410","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","206736","45","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","11986","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","326010","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","247515","40","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","17984","41","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","92781","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","113328","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","41268","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"62AW9VlTxtw554o2Sll0fK","Paya","29941","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","28260","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11485","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","177343","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","364563","40","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","375080","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
