"artist_id","name","followers","popularity","image"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","441520","50","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","197667","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1815","14","https://i.scdn.co/image/ab6761610000e5eb4344c6784a20a887322e3173"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","26775","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"7b8pXheEOc28fyFJnQzqmL","Yas","389893","37","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6U5mXNse56YUIYMdoPexGj","021G","94805","25","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","9149","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","124592","55","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","260358","36","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","614035","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12973","16","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"5vVveQB8n4kETe67waTS3t","Ho3ein","521629","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","398226","40","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","49485","36","https://i.scdn.co/image/ab6761610000e5eb308c96e138a2cce98b339b0c"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","122565","40","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","24798","29","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"578d6XzxI0bCSi49dK0Qpx","021kid","218737","38","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","350222","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","29526","32","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","206291","40","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","138751","47","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1VURARf1CD5wkFgIexChyq","Putak","336772","39","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","311172","41","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","16245","36","https://i.scdn.co/image/ab6761610000e5eb1f39610a117c15709bff8fba"
"1LyLFeSDfvcGc8K6caTl05","Quf","95694","23","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","67643","44","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","97411","36","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","26571","37","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"5uEEhLt2ETeApnvs40MOxk","Poori","282546","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"7pBXdJN9S9N9nNifjPixET","Tohi","106260","37","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","24569","34","https://i.scdn.co/image/ab6761610000e5ebc609f5236ce7193700cd3c51"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","32088","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","32327","40","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","403241","53","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","356507","53","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
