"artist_id","name","followers","popularity","image"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","26249","38","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","205874","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","259731","37","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5775","22","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","31889","41","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","229751","47","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","49267","37","https://i.scdn.co/image/ab6761610000e5eb308c96e138a2cce98b339b0c"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","612125","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","310637","42","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7pBXdJN9S9N9nNifjPixET","Tohi","106013","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","197283","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","24590","30","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","137592","49","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12907","17","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","397031","42","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5uEEhLt2ETeApnvs40MOxk","Poori","281129","44","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1LyLFeSDfvcGc8K6caTl05","Quf","95525","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1803","15","https://i.scdn.co/image/ab6761610000e5eb4344c6784a20a887322e3173"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","401290","54","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","676915","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","559265","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","26661","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34970","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","349878","37","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","123738","56","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"1VURARf1CD5wkFgIexChyq","Putak","336041","40","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","226694","46","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","97212","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"2UfslS14H0Rv8HOzMHgUKl","Atour","21339","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
