"artist_id","name","followers","popularity","image"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","195949","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","27776","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","187556","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7b8pXheEOc28fyFJnQzqmL","Yas","359542","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","413755","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","5956","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","21648","35","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"1LyLFeSDfvcGc8K6caTl05","Quf","90809","23","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"578d6XzxI0bCSi49dK0Qpx","021kid","212204","41","https://i.scdn.co/image/ab6761610000e5eb34fc77a9ab1b476aec2ea9d5"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1313","17","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4979","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","322731","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","112234","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","43400","40","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"62AW9VlTxtw554o2Sll0fK","Paya","29844","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","40709","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","358597","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","246206","41","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","371170","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
