"artist_id","name","followers","popularity","image"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34665","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","41907","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"62AW9VlTxtw554o2Sll0fK","Paya","30295","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1607","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5396","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","56850","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","575521","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7b8pXheEOc28fyFJnQzqmL","Yas","373977","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1LyLFeSDfvcGc8K6caTl05","Quf","93404","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","112512","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","13434","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"578d6XzxI0bCSi49dK0Qpx","021kid","215868","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","302286","44","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"1VURARf1CD5wkFgIexChyq","Putak","324808","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12178","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","252656","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","200845","42","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","24929","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"6U5mXNse56YUIYMdoPexGj","021G","93477","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","94820","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","337877","52","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","388401","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","25042","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","122790","47","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","22739","32","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","21091","40","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","216528","47","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","46521","38","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","427096","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","344070","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
