"artist_id","name","followers","popularity","image"
"1LyLFeSDfvcGc8K6caTl05","Quf","86848","20","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"5vVveQB8n4kETe67waTS3t","Ho3ein","469746","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","88406","52","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20865","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","180287","35","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","315618","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3010","22","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","183314","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","524551","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"7b8pXheEOc28fyFJnQzqmL","Yas","333194","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","322470","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","152168","44","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","336066","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
