"artist_id","name","followers","popularity","image"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3146","23","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"1LyLFeSDfvcGc8K6caTl05","Quf","87125","20","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","153509","45","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"7b8pXheEOc28fyFJnQzqmL","Yas","334824","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","184648","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20997","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","103649","38","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","93083","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4258","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"5uEEhLt2ETeApnvs40MOxk","Poori","222723","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","37267","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","292587","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8180","29","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"1VURARf1CD5wkFgIexChyq","Putak","301383","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","526418","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","89397","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","36729","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","505261","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","233387","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","277435","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","318077","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","7525","29","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17647","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32243","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","564126","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","337951","52","https://i.scdn.co/image/ab6761610000e5eb0039799dcb076c22dabb8a40"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","180771","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","11930","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"62AW9VlTxtw554o2Sll0fK","Paya","29045","21","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","787","13","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","485957","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","210672","42","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","396970","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","16919","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
