"artist_id","name","followers","popularity","image"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","503875","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10085","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","37197","45","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38641","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"7pBXdJN9S9N9nNifjPixET","Tohi","98348","38","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","184471","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","588961","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","97765","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","103331","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1LyLFeSDfvcGc8K6caTl05","Quf","89258","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","310837","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","11964","36","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","348843","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","215189","43","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"7b8pXheEOc28fyFJnQzqmL","Yas","349410","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26436","25","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"62AW9VlTxtw554o2Sll0fK","Paya","29496","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18455","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5vVveQB8n4kETe67waTS3t","Ho3ein","485203","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4818","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33540","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","342595","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1092","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"1VURARf1CD5wkFgIexChyq","Putak","310697","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22222","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19315","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
