"artist_id","name","followers","popularity","image"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","174176","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","565152","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","91934","36","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34181","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","357645","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","321987","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","413249","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","5876","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","15771","41","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","203057","44","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","27666","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5vVveQB8n4kETe67waTS3t","Ho3ein","493600","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"5uEEhLt2ETeApnvs40MOxk","Poori","251281","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","245957","41","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"578d6XzxI0bCSi49dK0Qpx","021kid","212037","41","https://i.scdn.co/image/ab6761610000e5eb34fc77a9ab1b476aec2ea9d5"
"62AW9VlTxtw554o2Sll0fK","Paya","29823","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","21510","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","39900","28","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"6U5mXNse56YUIYMdoPexGj","021G","92126","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","103337","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","43259","40","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","112024","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","20644","33","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"1VURARf1CD5wkFgIexChyq","Putak","316431","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
