"artist_id","name","followers","popularity","image"
"1LyLFeSDfvcGc8K6caTl05","Quf","88984","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","10536","38","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","283396","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","38742","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","239881","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","191487","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","96573","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22105","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","527727","44","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33430","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","338288","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","214526","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10723","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","183930","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","18848","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"62AW9VlTxtw554o2Sll0fK","Paya","29437","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","14726","32","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"5uEEhLt2ETeApnvs40MOxk","Poori","237728","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"6U5mXNse56YUIYMdoPexGj","021G","90303","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1VURARf1CD5wkFgIexChyq","Putak","309320","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1067","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","194046","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","307789","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","353788","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","164179","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"5vVveQB8n4kETe67waTS3t","Ho3ein","483177","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","346171","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","35416","44","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18299","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","584324","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","331173","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4593","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38381","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","404842","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","107938","39","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
