"artist_id","name","followers","popularity","image"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1136","13","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19907","34","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","243268","40","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","185465","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"1LyLFeSDfvcGc8K6caTl05","Quf","89697","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","216177","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","555230","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","169070","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","508320","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","539392","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","20017","28","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"62AW9VlTxtw554o2Sll0fK","Paya","29613","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","16064","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","595301","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
